iter	RMSE
0	0.1938310856
1	0.1913489306
2	0.1891523858
3	0.1865332291
4	0.1847379438
5	0.181811437
6	0.1792549287
7	0.1767888849
8	0.1750375161
9	0.1728187298
10	0.1708315161
11	0.168871644
12	0.1668634964
13	0.1647152151
14	0.1628373661
15	0.1609890956
16	0.1591826039
17	0.1576004791
18	0.1562812344
19	0.1545054882
20	0.1529938424
21	0.1514112123
22	0.1497040816
23	0.1481523224
24	0.14698879
25	0.1457541261
26	0.1445888015
27	0.1444100504
28	0.1432910286
29	0.1422658344
30	0.1412409338
31	0.1403476821
32	0.13929238
33	0.1383313065
34	0.1372165258
35	0.1363453569
36	0.1355715001
37	0.134900426
38	0.134227425
39	0.133668731
40	0.1328445594
41	0.132422298
42	0.1315571995
43	0.130962819
44	0.130340387
45	0.129764083
46	0.1293438007
47	0.1287748003
48	0.1283458806
49	0.1279064762
50	0.1275704984
51	0.1273969636
52	0.1271311759
53	0.1266171059
54	0.1262168888
55	0.1258962719
56	0.1257471334
57	0.125415058
58	0.1252422344
59	0.1249896087
60	0.1247141386
61	0.1242995813
62	0.1241229904
63	0.1239656961
64	0.1237989592
65	0.1237149795
66	0.1235216787
67	0.1232352365
68	0.12300244
69	0.1229868558
70	0.122901116
71	0.1228324567
72	0.1228763612
73	0.1229926534
74	0.1228508187
75	0.122863869
76	0.1228133253
77	0.1228277137
78	0.1227707209
79	0.1229024086
80	0.1229513051
81	0.1230404224
82	0.1230388143
83	0.1230584906
84	0.1231387933
85	0.1231946471
86	0.1233486264
87	0.1234000811
88	0.1235590778
89	0.1238895381
90	0.123951218
91	0.1241452706
92	0.124357341
93	0.1245790778
94	0.1245737495
95	0.1245940096
96	0.1247595333
97	0.1248092214
98	0.1250663179
99	0.1251999741
100	0.1254292097
101	0.1256007172
102	0.1257554943
103	0.1258641675
104	0.1259942732
105	0.1261658541
106	0.1263187061
107	0.1266104856
108	0.1266769245
109	0.1269668476
110	0.1271216272
111	0.1272809823
112	0.1273557623
113	0.1275219412
114	0.1276430949
115	0.1276940841
116	0.1278506637
117	0.1279428475
118	0.1281298852
119	0.1282261629
120	0.1283418771
121	0.1284600129
122	0.1285549965
123	0.1286555925
124	0.128939626
125	0.1290840331
126	0.1291621138
127	0.1293213553
128	0.12941112
