iter	Quantile:alpha=0.9
0	27.04038632
1	26.20299189
2	25.0949474
3	24.03409233
4	22.90191864
5	21.82579312
6	20.77079449
7	19.83830093
8	18.97987707
9	18.41977287
10	18.05213177
11	17.32368799
12	16.7551072
13	16.41715825
14	15.77832948
15	15.46803339
16	15.01421911
17	14.63213681
18	14.37319033
19	13.94455007
20	13.64076718
21	13.31554338
22	12.95151617
23	12.72879568
24	12.50188518
25	12.1214354
26	11.76032403
27	11.65115445
28	11.45665118
29	11.37192087
30	11.15937781
31	11.03169382
32	10.77412355
33	10.47069037
34	10.28526085
35	10.10171977
36	9.937640616
37	9.768975666
38	9.539974511
39	9.350160699
40	9.233376882
41	9.111176842
42	8.897091264
43	8.690112811
44	8.628756919
45	8.478249965
46	8.383358151
47	8.204602276
48	8.056420631
49	7.979960011
50	7.918984336
51	7.866070672
52	7.676955442
53	7.646234143
54	7.500365592
55	7.373444421
56	7.241870754
57	7.064484111
58	6.926719533
59	6.767727994
60	6.730964052
61	6.616127583
62	6.547186109
63	6.507043111
64	6.458052042
65	6.33844715
66	6.310049824
67	6.223565868
68	6.161264458
69	6.031603372
70	5.939905909
71	5.81115455
72	5.768695054
73	5.687202849
74	5.625259005
75	5.595234402
76	5.536261868
77	5.515111084
78	5.420620323
79	5.39751305
80	5.307750054
81	5.279303368
82	5.21682709
83	5.154101239
84	5.135008837
85	5.076604949
86	5.021964385
87	5.001556755
88	4.916589162
89	4.900503652
90	4.887580213
91	4.866783248
92	4.801197551
93	4.758426092
94	4.681650593
95	4.603207789
96	4.535320747
97	4.480946544
98	4.416501994
99	4.367082031
100	4.334784411
101	4.306553548
102	4.290426647
103	4.24188344
104	4.185739369
105	4.171592724
106	4.161760454
107	4.10934801
108	4.085457743
109	4.058590288
110	4.014723043
111	3.982988887
112	3.924078089
113	3.898963208
114	3.891357282
115	3.883931658
116	3.878933933
117	3.810009001
118	3.784072945
119	3.744264473
120	3.710716682
121	3.704771748
122	3.662448548
123	3.644282863
124	3.63294726
125	3.596596345
126	3.587111883
127	3.577505167
128	3.564963485
129	3.553379363
130	3.551560532
131	3.514284372
132	3.509408061
133	3.501453969
