iter	RMSE
0	1.922865161
1	1.897910763
2	1.874432067
3	1.85320483
4	1.837710009
5	1.811943162
6	1.785553435
7	1.756686317
8	1.741880644
9	1.717334166
10	1.698654061
11	1.674931175
12	1.658448304
13	1.640822067
14	1.630846936
15	1.61795043
16	1.610424299
17	1.596135422
18	1.581710415
19	1.57114123
20	1.55003653
21	1.530234822
22	1.512384796
23	1.50507629
24	1.496760929
25	1.489273381
26	1.48787248
27	1.479859132
28	1.471658969
29	1.453607021
30	1.447739961
31	1.431097552
32	1.425344193
33	1.417582396
34	1.414585308
35	1.391675727
36	1.384747118
37	1.374032102
38	1.360173088
39	1.349340184
40	1.335788889
41	1.331113029
42	1.317862933
43	1.307309524
44	1.292168762
45	1.280912899
46	1.27524042
47	1.265159495
48	1.258039879
49	1.24464823
50	1.239313835
51	1.234396229
52	1.228630295
53	1.224157824
54	1.212530334
55	1.206379966
56	1.201388891
57	1.19646843
58	1.193401899
59	1.185827114
60	1.176515588
61	1.170573652
62	1.168168821
63	1.158589901
64	1.158704013
65	1.154879546
66	1.147485658
67	1.142162101
68	1.140498756
69	1.139533808
70	1.12690853
71	1.125127141
72	1.118038156
73	1.117271127
74	1.105311683
75	1.097307754
76	1.090939738
77	1.086807463
78	1.080930555
79	1.071578414
80	1.073246516
81	1.069623668
82	1.067657209
83	1.064251165
84	1.064383058
85	1.061767893
86	1.057788751
87	1.053228122
88	1.04710988
89	1.043027332
90	1.041807578
91	1.041565535
92	1.040594184
93	1.035612465
94	1.032788248
95	1.029791863
96	1.024208931
97	1.015473275
98	1.014162631
99	1.011973902
100	1.010156959
101	1.003507751
102	1.001960595
103	1.001413387
104	0.9984743955
105	0.9985736094
106	0.9955977034
107	0.9941847816
108	0.9944054358
109	0.9936535458
110	0.9872352772
111	0.9860183956
112	0.9848353834
113	0.979370698
114	0.9755258568
115	0.9758658215
116	0.9755673522
117	0.9745214936
118	0.9720573388
119	0.9677425405
120	0.9665460073
121	0.9638980361
122	0.9638859764
123	0.9651387879
124	0.9650950167
125	0.9651022524
126	0.9615222469
127	0.9571532279
128	0.9521830413
129	0.9496860046
130	0.9497291873
131	0.9491395404
132	0.9450242226
133	0.9435698755
134	0.940134231
135	0.9362532919
136	0.9343885857
137	0.9321805055
138	0.9309206004
139	0.9311245939
140	0.9294067845
141	0.9270283562
142	0.9263808801
143	0.9251642686
144	0.92254902
145	0.9199874014
146	0.919175391
147	0.9178028015
148	0.9178873422
149	0.9153273818
150	0.9148020783
151	0.9133985185
152	0.9127071936
153	0.9120570847
154	0.9095810153
155	0.9048752477
156	0.9034231982
157	0.9034315226
158	0.8991723455
159	0.896391041
160	0.8952943109
161	0.8919962896
162	0.8919392984
163	0.8919023342
164	0.8879076448
165	0.8858678315
166	0.8845967343
167	0.8824182552
168	0.8794440605
169	0.8795937871
170	0.876217026
171	0.8763060213
172	0.8764751077
173	0.8759080099
174	0.8757067421
175	0.8747079972
176	0.8735673727
177	0.8708019893
178	0.8663217526
179	0.8622119301
180	0.859796674
181	0.8595155968
182	0.8577309785
183	0.8545280328
184	0.8504644969
185	0.8470476601
186	0.8461779173
187	0.8457975132
188	0.8427999976
189	0.8374269615
190	0.8362213026
191	0.8333872897
192	0.829890912
193	0.8262518784
194	0.8243990553
195	0.8215023039
196	0.8195211822
197	0.8152209789
198	0.811532576
199	0.8090132325
200	0.8091099894
201	0.8064493202
202	0.8064379959
203	0.803089759
204	0.801638258
205	0.8014151208
206	0.8000830585
207	0.7977447665
208	0.7978640895
209	0.7976530991
210	0.796720531
211	0.7958832252
212	0.7929632255
213	0.7925410348
214	0.7908554339
215	0.7906842516
216	0.7907704653
217	0.7886243446
218	0.7858341593
219	0.7861868642
220	0.7829952527
221	0.7825240412
222	0.7819594279
223	0.7803479871
224	0.7789189961
225	0.7774742977
226	0.7776115111
227	0.7771155696
228	0.774613354
229	0.7728512318
230	0.7709022753
231	0.7707630038
232	0.7687483614
233	0.7682880583
234	0.7666402375
235	0.7670844698
236	0.7669034818
237	0.765530969
238	0.764021052
239	0.7619698989
240	0.7618705098
241	0.7598812787
242	0.7582490876
243	0.7563542674
244	0.7565156344
245	0.7568581421
246	0.7547808936
247	0.754050223
248	0.7545331877
249	0.755197507
250	0.7511366605
251	0.748810894
252	0.7487825647
253	0.7473315454
254	0.7479562278
255	0.7467370843
256	0.7451644815
257	0.7450880274
258	0.7442155423
259	0.745294104
260	0.7443791449
261	0.7440376566
262	0.7426126798
263	0.7412686344
264	0.7391697496
265	0.7389080276
266	0.7386283245
267	0.7381731371
268	0.7371407895
269	0.7368120328
270	0.7331933606
271	0.7316063872
272	0.731839687
273	0.7319618484
274	0.7326964275
275	0.7297738941
276	0.7279446982
277	0.7271976262
278	0.7245569995
279	0.7232146285
280	0.7212338383
281	0.7206397277
282	0.7189432002
283	0.7174212367
284	0.7155381082
285	0.7157844142
286	0.7149748672
287	0.7146768697
288	0.7130705904
289	0.7131362209
290	0.7127938716
291	0.7113949063
292	0.7110093031
293	0.7088127915
294	0.7077889078
295	0.7074654412
296	0.7050648061
297	0.7050230304
298	0.7028837776
299	0.7016872428
300	0.7004729458
301	0.6984613782
302	0.6970640649
303	0.6963394312
304	0.696416028
305	0.6966131543
306	0.6963186068
307	0.6965003728
308	0.6960693045
309	0.6954918606
310	0.6941505892
311	0.6927959152
312	0.6912100264
313	0.6902997042
314	0.6888941523
315	0.6883893914
316	0.6870832406
317	0.6854607123
318	0.6856177675
319	0.6860312109
320	0.6856904492
321	0.6860763264
322	0.6849255358
323	0.6845908
324	0.6837723423
325	0.6838259429
326	0.6833007168
327	0.6834888458
328	0.6832624544
329	0.6832463885
330	0.6808648091
331	0.6794408398
332	0.6793613749
333	0.6778828706
334	0.6775992579
335	0.6774478383
336	0.676168698
337	0.6745574926
338	0.6732290761
339	0.6730967928
340	0.6736671555
341	0.6737487901
342	0.6734491555
343	0.673684532
344	0.6726004353
345	0.6708064187
346	0.6726755039
347	0.6732410834
348	0.6726825689
349	0.6735691978
350	0.6724931152
351	0.6717830688
352	0.6706225016
353	0.6702489307
354	0.6687156248
355	0.6687370562
356	0.6689462644
357	0.6686384637
358	0.66888497
359	0.6688553363
360	0.6691902411
361	0.6691236984
362	0.6686683327
363	0.6681138885
364	0.6666123227
365	0.6657798911
366	0.6646532708
367	0.6648643417
368	0.6638075687
369	0.6639933404
370	0.6623919754
371	0.6618878091
372	0.660903177
373	0.6600858483
374	0.6584930269
375	0.6586956258
376	0.6589013268
377	0.6590669233
378	0.659074335
379	0.6582928883
380	0.6584636288
381	0.6575657518
382	0.6574583807
383	0.6574372921
384	0.65710688
385	0.6577649108
386	0.6575068437
387	0.6560482453
388	0.655075581
389	0.6553244918
390	0.6549349012
391	0.654643847
392	0.6545205934
393	0.6547625007
394	0.6549358896
395	0.6535907147
396	0.653219289
397	0.6530391767
398	0.6531384402
399	0.6521071682
400	0.6519097792
401	0.6515708524
402	0.6515983112
403	0.6520831558
404	0.6515398174
405	0.6519011945
406	0.6502418379
407	0.6497981673
408	0.6497895187
409	0.6483724015
410	0.6475364654
411	0.6468897155
412	0.6462544108
413	0.6459532588
414	0.6463668248
415	0.6455545162
416	0.6458002791
417	0.6448031244
418	0.6443157315
419	0.6443210919
420	0.6441786539
421	0.6434876607
422	0.6440975971
423	0.6444409511
424	0.644615786
425	0.6439473189
426	0.6442586359
427	0.6443065985
428	0.6446456851
429	0.6439919855
430	0.6431156646
431	0.6415100924
432	0.6401849488
433	0.6393355257
434	0.6379441987
435	0.6379433339
436	0.6372377539
437	0.6375286511
438	0.6377450307
439	0.6376521799
440	0.637587384
441	0.6378317788
442	0.637867829
443	0.6369231497
444	0.6369043456
445	0.6354346819
446	0.6357800462
447	0.6357435604
448	0.6355356648
449	0.635353981
450	0.6343093252
451	0.6343256159
452	0.6335267671
453	0.6329162888
454	0.6317886066
455	0.6308155477
456	0.6310407126
457	0.6310949306
458	0.6310449157
459	0.6311046973
460	0.6309633119
461	0.631181035
462	0.6316543985
463	0.6318331039
464	0.632097979
465	0.631542483
466	0.6310373982
467	0.6311486817
468	0.6303838572
469	0.6292570916
470	0.6296925028
471	0.6301825309
472	0.6291936306
473	0.6284516116
474	0.6286574944
475	0.6288454312
476	0.6275403448
477	0.627916247
478	0.6277707203
479	0.6272740145
480	0.6277902469
481	0.627474096
482	0.6271534366
483	0.6264354979
484	0.6268246716
485	0.6270484567
486	0.6265020874
487	0.6273661854
488	0.6270220582
489	0.6272017284
490	0.6268655552
491	0.6270805128
492	0.6272453151
493	0.6264714493
494	0.6275905886
495	0.6266461625
496	0.6262959272
497	0.6266125055
498	0.6258482353
499	0.6254920316
500	0.6252563015
501	0.6243407425
502	0.6242557821
503	0.623135435
504	0.6229958558
505	0.6236006674
506	0.623172795
507	0.6227147159
508	0.622607282
509	0.6230099653
510	0.6229039513
511	0.6224165767
512	0.6218534825
513	0.6219251374
514	0.6218430172
515	0.6225176673
516	0.6225511324
517	0.6226427264
518	0.6215539258
519	0.6218145411
520	0.6208152416
521	0.620830207
522	0.6203005358
523	0.6196569538
524	0.6193687218
525	0.6190046499
526	0.6185744874
527	0.6186460851
528	0.6178085701
529	0.6170092978
530	0.6165822298
531	0.6153921758
532	0.6154239036
533	0.6152840421
534	0.6148880433
535	0.6154531456
536	0.6155089265
537	0.61631378
538	0.6165601761
539	0.6159517068
540	0.6157798023
541	0.6156280091
542	0.6156563967
543	0.6150639042
544	0.6146944404
545	0.6149294881
546	0.6160312168
547	0.617057123
548	0.6174377769
549	0.617611019
550	0.61787339
551	0.6181606263
552	0.6183679093
553	0.617849977
554	0.6177154327
555	0.6168670819
556	0.6166111948
557	0.6159962865
558	0.615831489
559	0.6151855917
560	0.6154994372
561	0.6146346408
562	0.6146782471
563	0.6139848032
564	0.6142075841
565	0.6143949364
566	0.6140021261
567	0.6135757188
568	0.6129278414
569	0.6130971406
570	0.6133520145
571	0.6136005672
572	0.6136461681
573	0.6129949917
574	0.6127425909
575	0.6126515215
576	0.6129348064
577	0.6131340825
578	0.6129391826
579	0.6129351344
580	0.6128462751
581	0.6133910934
582	0.6126076991
583	0.6118205419
584	0.6110089272
585	0.6113550562
586	0.6109373355
587	0.6106733757
588	0.6104629792
589	0.6096026968
590	0.6094361991
591	0.6088540276
592	0.6083310042
593	0.6082693523
594	0.6080739921
595	0.6082340787
596	0.6081219905
